ds,yhat,yhat_lower,yhat_upper
2024-11-09,6834.936599780112,592.2383940926978,13346.312070612785
2024-11-10,6336.259743349243,66.29008083456077,13547.290948682814
2024-11-11,2888.029328124585,-3942.4163238768665,9059.219616924245
2024-11-12,1595.5590989319753,-5179.762283949916,7761.196188048973
2024-11-13,1999.552876147388,-4703.179640231879,8978.400481514756
2024-11-14,2014.3368381191895,-4554.028123754611,8942.76576673693
2024-11-15,3012.225927816675,-3770.380245962807,9546.74296444205
2024-11-16,6809.254555858301,102.53401568047995,13826.54958037433
2024-11-17,6267.796840642246,-716.2911036187543,12756.249037723072
2024-11-18,2770.2179840353465,-3904.1997503853468,9604.770426974848
2024-11-19,1423.7694955551606,-5969.9654679960295,8097.785055266738
2024-11-20,1771.2057996266694,-4711.125260478613,8116.564233896926
2024-11-21,1728.9554014129653,-5159.736165654919,8538.447797941571
2024-11-22,2671.4251097523857,-4242.600873160428,8883.915597184263
2024-11-23,6416.669297280919,-489.9228625224372,13359.746267254091
2024-11-24,5828.951216356592,-757.6227507054831,13088.761924752096
2024-11-25,2292.339665822801,-4032.935819753638,8419.940544050625
2024-11-26,915.5552880452442,-5711.806680863727,7592.334764747323
2024-11-27,1242.5454224054347,-5533.8767337579875,8395.430467319811
2024-11-28,1190.621867588111,-5352.769209235841,8225.35794601958
2024-11-29,2134.7409799536363,-4401.560890034683,8958.454492530585
2024-11-30,5893.158742672382,-1079.1475331430831,12115.19094336799
2024-12-01,5329.988186611108,-1473.2552463220572,11805.44175708842
2024-12-02,1828.80251852512,-4686.098310166444,8794.106132381212
2024-12-03,497.49799394776346,-6149.223223629198,6469.049132865506
2024-12-04,878.8949249057787,-5644.743321321217,7770.267110462033
2024-12-05,888.9103602867362,-5505.521324881615,7642.717872839309
2024-12-06,1900.880799396009,-4443.306111540543,9146.011658427416
2024-12-07,5731.266285172944,-1046.2380448568315,12303.2164707988
2024-12-08,5242.261787477068,-1422.8856568722522,11984.53250553787
2024-12-09,1815.4576224965613,-5240.56210141318,8454.508811877153
2024-12-10,556.7612451516998,-6174.361852715696,7180.219814402261
2024-12-11,1007.0570625653036,-5825.877400488225,7469.771694599087
2024-12-12,1080.4360751934473,-5493.772911665841,8006.920347687838
2024-12-13,2148.5720354189634,-4417.362064636775,9144.758736347834
2024-12-14,6026.473909635542,-888.1563914362637,12388.428424046882
2024-12-15,5575.139148972148,-997.4190293340134,12064.77924773675
2024-12-16,2175.248306423955,-4101.693341249208,8938.129711887068
2024-12-17,932.112359643922,-5399.168330416348,7894.112950407633
2024-12-18,1386.3486699690939,-6012.038526848249,8078.371547232869
2024-12-19,1452.116946532169,-5096.213518787426,8549.808385261022
2024-12-20,2501.4917594676217,-4331.010500879186,9437.686828103948
2024-12-21,6350.201538094709,-13.753004898613112,13525.346023162561
2024-12-22,5860.258999332709,-953.7591486089553,12526.033040803582
2024-12-23,2413.6242605658445,-4512.620965634265,9398.604065763957
2024-12-24,1117.1129671884219,-5700.264518820892,7373.861269132514
2024-12-25,1513.026561435673,-5731.189464614991,8064.375701766877
2024-12-26,1517.3374462571555,-5673.311379777977,8296.233604838586
2024-12-27,2504.0071206265857,-4279.6407545724915,9351.098604141906
2024-12-28,6290.668856058872,-136.7847338763603,12897.744251086682
2024-12-29,5741.201546253924,-1172.865107878355,12011.685446650494
2024-12-30,2239.337673143974,-4192.985107816559,8805.96602890964
2024-12-31,893.5193611278819,-5700.980738260072,7559.07549775437
2025-01-01,1247.4811906307614,-5157.917732290658,8062.195845268395
2025-01-02,1218.393927565925,-5227.945566603414,7943.808149344756
2025-01-03,2181.1484635885063,-4100.604935614371,8957.929699226246
2025-01-04,5954.0125357810075,-929.0332892269711,12784.374510965183
2025-01-05,5401.18760745765,-1193.046466879942,11915.87809547899
2025-01-06,1906.4093316151757,-4938.75025727669,8445.131217255162
2025-01-07,577.8057627049475,-5861.735906901431,7034.732241458429
2025-01-08,958.4918907858755,-5935.79045722063,7315.016943462022
2025-01-09,964.7342712540067,-6146.694669008123,7556.2275483395
2025-01-10,1970.264386095766,-4694.76407204719,8396.19933476895
2025-01-11,5791.972391852685,-574.1614603268694,12691.098723528217
2025-01-12,5292.50749506963,-1034.386652463003,12292.210582860253
2025-01-13,1853.9270431862587,-5107.85651760977,9084.368936881041
2025-01-14,582.607010391037,-6128.252975425027,7021.598159509151
2025-01-15,1019.8908586992538,-6049.578855198796,7433.24979496536
2025-01-16,1080.308893705771,-5818.111492983704,7582.934856719871
2025-01-17,2135.945087278834,-4047.9223834731,8836.630248051271
2025-01-18,6002.181398621586,-411.45495604613484,12955.778799621847
2025-01-19,5540.344299659168,-1179.693538140205,12267.79674724986
2025-01-20,2131.3941927716114,-4589.687895438241,9028.174826677583
2025-01-21,880.8691776992364,-5843.893173418237,7701.528910308694
2025-01-22,1329.559139461573,-5199.532534977847,8125.246603885888
2025-01-23,1391.7415121449521,-5481.367652461241,8338.154296670747
2025-01-24,2439.5551947213,-4285.338267431117,9510.411040414017
2025-01-25,6288.742436190536,-127.1016048109991,13162.68276141106
2025-01-27,2359.064961013988,-4908.130720472937,8906.159332508469
2025-01-28,1068.7943240208242,-5746.367609799898,8162.3512957318935
2025-01-29,1472.6368455952525,-5641.849682348312,8272.334395867656
2025-01-30,1486.4080296923958,-5103.259572884945,8317.862889461803
2025-01-31,2483.899006226453,-3957.98840371701,9036.275628027353
2025-02-01,6282.566290552038,191.89933730878286,13283.134780303746
2025-02-02,5746.112273055645,-1209.7236063531209,13132.628428325523
2025-02-03,2258.099150999765,-4306.446958836441,9096.355389085504
2025-02-04,926.8100748218922,-6319.155792384505,7260.1397890023445
2025-02-05,1295.8360183731093,-4961.815699802642,8340.318968074313
2025-02-06,1282.2224111703654,-5508.832265514824,8259.59802813472
2025-02-07,2260.754756590546,-4734.043214465226,8560.644934309146
2025-02-08,6049.615782866667,-488.54648157390284,12455.258434191863
2025-02-09,5512.941536624414,-1129.5752175579846,11817.585444063438
2025-02-10,2034.4199172582903,-4730.612113769699,9338.60382664613
2025-02-11,722.1459398808356,-6208.294361316383,7402.76132698236
2025-02-12,1119.2124645711983,-5575.247167230041,7883.166611837636
2025-02-13,1141.8703630860728,-5594.292371450687,7681.001474233911
2025-02-14,2163.836985334662,-5099.658335666635,8985.84306929231
2025-02-15,6001.984826283902,-639.5148451529762,13165.053871930391
2025-02-16,5518.936890102283,-1243.4839332515226,12395.016716893488
2025-02-17,2096.7110964690446,-4415.645263359127,8722.12988435344
2025-02-18,841.6266569232384,-6169.888231023422,7622.125449289446
2025-02-19,1294.9496317365265,-4758.1443143620845,7888.591841005862
2025-02-20,1371.109990031092,-5542.117506172,7499.061729939159
2025-02-21,2442.0673135860798,-4040.2886812403613,9273.936493711913
2025-02-22,6323.05530187122,-561.0412510066514,13268.89637707898
2025-02-23,5875.2298622706385,-1073.3239269676028,12505.817855667947
2025-02-24,2479.36150033796,-4110.612131043082,8768.321967879003
2025-02-25,1240.7834385765327,-5374.587626800778,7796.570138710942
2025-02-26,1700.0713527314429,-4836.222158389834,8449.261390109472
2025-02-27,1771.2859442951822,-5040.27662813027,8308.655798128202
2025-02-28,2826.354637961831,-3819.928073280932,9945.375509496685
2025-03-01,6680.82198912786,28.868126978733216,13654.666321091972
2025-03-02,6196.493311213522,-497.87533782783294,12732.374509726578
2025-03-03,2755.1122717711432,-4557.597648678973,9562.500647426894
2025-03-04,1463.2842293301437,-4751.942054565881,7841.941543588437
2025-03-05,1863.1218452658968,-4592.306286654865,8302.353355374331
2025-03-06,1870.4451181935892,-4836.948153978282,8623.470793621067
2025-03-07,2859.1133180395746,-3897.106310049983,9484.111876449457
2025-03-08,6646.719818078882,52.741571732541864,13409.325974312023
2025-03-09,6097.175933346048,-982.94141962507,12383.006294896357
2025-03-10,2594.326252169013,-4054.936113237313,9686.961327483214
2025-03-11,1246.8090594290888,-5188.461162221009,8051.503279741494
2025-03-12,1598.6402483023912,-5022.1294864469955,9004.929614899776
2025-03-13,1567.354711296145,-5127.459980526623,7991.203293681765
2025-03-14,2528.2844577916876,-4464.161065401681,9300.811387644922
2025-03-15,6300.206100344867,-450.96669343864806,13422.452864353794
2025-03-16,5747.88528707579,-1598.9353692331167,12499.012507348292
2025-03-17,2255.661815667723,-3939.6327450850895,9143.342697582275
2025-03-18,932.2900191272065,-5210.206154563111,8275.846604592965
2025-03-19,1321.513521738325,-5450.662129262408,7974.14319850936
2025-03-20,1340.2087467330666,-5609.437471919189,7896.478421344445
2025-03-21,2362.67648749186,-4862.82587911538,8728.755823432679
2025-03-22,6206.313919402279,-512.1897117203092,12635.446122554049
2025-03-23,5734.194039583666,-728.4783996031167,12818.838012526272
2025-03-24,2328.6953696696683,-4376.08353268692,8479.997347383525
2025-03-25,1096.3953248097987,-6152.727004894894,7485.318471073421
2025-03-26,1578.704906105987,-5137.957725007665,7866.848892895196
2025-03-27,1690.0774419445142,-5083.313126865705,8531.959479890598
2025-03-28,2802.3688655704927,-4201.1504349451625,9480.718768814371
2025-03-29,6730.579964464448,-162.12345908972713,13137.662443196708
2025-03-30,6335.505585035822,-224.78232425242027,12796.788667716368
2025-03-31,2997.431619249306,-3506.032207840052,9479.199522388477
2025-04-01,1821.0912203916741,-5025.64264136609,8360.024142049011
2025-04-02,2346.3560589551053,-4463.447989941087,9187.563335285224
2025-04-03,2486.4936600272113,-3989.8446190755913,9221.851939582642
2025-04-04,3612.566838708516,-3603.7702382410034,10647.4744059841
2025-04-05,7539.204453458995,1151.3640926929502,14756.211644359655
2025-04-06,7127.2675380251985,326.91630176235054,13619.939696743215
2025-04-07,3757.551036167558,-2913.3635119402647,10499.619533402703
2025-04-08,2535.7323244679774,-4129.755379229571,8938.02572085747
2025-04-09,3003.0424215043668,-3566.0747886443373,10116.948984855753
2025-04-10,3074.4913626723073,-3325.8278088832312,9825.871754079686
2025-04-11,4123.2245339439905,-3076.3346500631355,10931.617613079325
2025-04-12,7966.240281725759,1059.6405769854264,14094.955087685677
2025-04-13,7466.994247195904,373.01396947425604,14105.247799399269
2025-04-14,4009.0322914024364,-2705.7360682396334,10084.9448303719
2025-04-15,2700.865046578855,-3906.0951789948413,9508.077102387308
2025-04-16,3086.562001099608,-3687.736526271305,10149.977443362182
2025-04-17,3083.898708811612,-3169.156772658083,9494.828657503032
2025-04-18,4068.636071664181,-2790.5120278561267,10706.982139815642
2025-04-19,7860.164152527154,1490.2881872009593,14647.332774863053
2025-04-20,7324.038030372045,486.7052004244338,14079.761991524838
2025-04-21,3845.5494940124972,-2671.190056720598,10362.679772622969
2025-04-22,2534.54935150618,-4177.724841623764,9144.712755020018
2025-04-23,2935.999766639744,-3819.272239374935,9596.003499902854
2025-04-24,2968.091436616952,-3871.6749720118605,9889.961701108356
2025-04-25,4006.5054676857753,-2300.2907915055766,11069.688779864387
2025-04-26,7870.052971139805,721.366975470977,14581.496479378477
2025-04-27,7423.2200985020045,584.7498373440754,14345.48560683971
2025-04-28,4049.7621523952657,-2258.098150700237,10698.674636791407
2025-04-29,2857.561027962508,-3264.250245654398,9404.608615577094
2025-04-30,3389.224523841398,-3951.0850423711004,10322.495595623754
2025-05-01,3560.2611384938627,-3309.1158802201326,9945.816188250135
2025-05-02,4743.40871519897,-1948.604217847307,11480.747131657614
2025-05-03,8754.348210999971,2147.3605022182383,15949.947427867402
2025-05-04,8454.32835448942,1741.9808399360538,15515.197706359071
2025-05-05,5223.842721227183,-1097.1940176565536,11705.94241475122
2025-05-06,4167.571278565007,-2398.2085133539476,10866.869690188443
2025-05-07,4825.062699186943,-1859.338234793225,11305.876352621415
2025-05-08,5108.988845366979,-1653.3382317236865,11985.675651304467
2025-05-09,6389.547658850277,-35.97653865753992,13290.018093303923
2025-05-10,10480.243747212951,3334.019130258355,17217.549961481585
2025-05-11,10240.570644994541,3386.8257446010357,17033.775669373957
2025-05-12,7049.734738216711,41.7265526713012,13252.054758394592
2025-05-13,6011.631652033222,-731.586573296006,12467.632283743975
2025-05-14,6665.550470709087,-159.03298744797658,14005.802220612435
2025-05-15,6924.436608532087,438.473830964927,14107.935130373626
2025-05-16,8159.289345071307,1262.0985919769332,14708.073139138969
2025-05-17,12184.923461424876,5944.046819945643,18879.01692645745
2025-05-18,11862.619463992743,5358.9194040277125,18587.028458009947
2025-05-19,8573.803240250105,1977.396072672944,15959.541380730538
2025-05-20,7424.9671255010235,714.9050962650655,14090.431342110067
2025-05-21,7958.309219958833,1237.488879586844,14519.526162405211
2025-05-22,8089.92349372261,1341.4600245052047,15437.617746189531
2025-05-23,9194.118615117157,2770.1272641380515,16514.1696224391
2025-05-24,13089.097009767327,6179.539517409706,20084.65937150013
2025-05-25,12639.520800857063,5439.006929620969,19775.742139902744
2025-05-26,9230.107672456748,2608.7901589982885,15815.61847742392
2025-05-27,7970.470807335896,728.8659026093817,14947.087689725035
2025-05-28,8405.681826502709,1845.6921109770929,15356.238799204553
2025-05-29,8454.391216753424,1569.830752179217,14671.896662068752
2025-05-30,9493.085939068493,3103.9470994236635,15851.268099746649
2025-05-31,13341.717245644202,6858.228119725457,20375.90305486716
2025-06-01,12866.226600037644,5534.531097597008,19716.2590778368
2025-06-02,9452.113679595703,3010.8078173587023,16344.804138121668
2025-06-03,8209.261218145997,1132.743414334203,15499.959359205817
2025-06-04,8682.495880309469,2230.2509211531533,15186.840698940581
2025-06-05,8789.719570555473,1816.0586475213818,16087.595559701074
2025-06-06,9906.190445361855,3504.807909219274,16919.137273546046
2025-06-07,13850.185905949687,7417.1141380043755,20498.45750643319
2025-06-08,13485.574413257647,6984.354778888481,20044.732967501815
2025-06-09,10195.438781236611,3869.7572799799127,16895.03465680142
2025-06-10,9086.964151899916,2425.809142162799,16174.189730656693
2025-06-11,9702.068102592684,3391.539818432805,16764.153095217178
2025-06-12,9955.60541055036,2896.39671420286,16433.70626650266
2025-06-13,11219.724780869054,4512.953181601352,17348.223634189417
2025-06-14,15309.607823022976,8179.713945215942,21352.23759432668
2025-06-15,15086.115149815223,8497.284045078683,21424.14274105759
2025-06-16,11929.480364321718,5315.274225690455,18309.844829734935
2025-06-17,10944.263375692102,4150.833596947205,17808.478432035085
2025-06-18,11670.038904816683,4914.118654568324,18005.87233696085
2025-06-19,12019.651329560467,5377.422903809155,19268.686191101246
2025-06-20,13363.612048170853,6670.074047693894,20434.18326418283
2025-06-21,17515.86879237539,11109.278150817961,23782.248994837428
2025-06-22,17336.471202875837,10461.79890182736,24030.152598089648
2025-06-23,14205.27317451582,6979.0805052260985,20690.19339170819
2025-06-24,13226.883456408379,6334.415237671577,20102.66647733511
2025-06-25,13941.340709578457,7279.043257226523,20837.470810286864
2025-06-26,14262.344793711067,7558.27515577681,20498.321470407354
2025-06-27,15561.62134128204,8524.77260579616,22537.24571112345
2025-06-28,19654.650158110115,13169.259242305176,26372.616825237783
2025-06-29,19403.283062320123,12971.019415610504,26038.991230544525
2025-06-30,16189.393119703287,9448.063038811239,22903.372835407463
2025-07-01,15119.76831862215,7997.720734952153,21679.807729575758
2025-07-02,15736.727506084622,9451.328319693595,22334.83384957074
2025-07-03,15956.291989456426,9025.86238915626,22593.06687241048
2025-07-04,17152.49146276708,10187.551280281716,23468.32836844221
2025-07-05,21143.036320273062,14037.631697881034,28328.379884074697
2025-07-06,20791.883374981742,14268.320559160527,27274.727150897128
2025-07-07,17482.838190610673,10675.79380956529,24139.144159262072
