ds,yhat,yhat_lower,yhat_upper
2024-10-24,2864.227286257733,-3889.9489541884445,9607.050919606065
2024-10-25,3732.6573840346955,-2721.9527848826892,10451.47363638923
2024-10-26,7419.654919551651,430.21668112537014,14283.936796731135
2024-10-27,6789.257164722734,-165.4245437063083,13330.790417108685
2024-10-28,3224.8608670648146,-3394.734174775111,9779.717137750018
2024-10-29,1834.0956779228545,-4816.965621677402,8553.381694681664
2024-10-30,2159.438070236025,-3648.5388268773254,8962.14823343688
2024-10-31,2116.3988199345595,-4297.368201954684,9123.684323044856
2024-11-01,3077.86190778715,-3400.8301498849432,9842.107430269025
2024-11-02,6859.805661977348,113.32890585314556,13332.434530943437
2024-11-03,6323.93151682922,-379.51893098019923,13296.228489402783
2024-11-04,2851.3416055919643,-3708.229899443743,9385.052042258743
2024-11-05,1547.4770175175736,-5454.298978571453,8219.449810428745
2024-11-06,1952.7928953208739,-4196.074471785168,8596.242712182682
2024-11-07,1981.0017557967421,-4623.03556088207,8818.759440414266
2024-11-08,3003.461357038629,-3571.4935043181545,9792.185414785006
2024-11-09,6834.936599780112,146.30614462637087,13471.279219187438
2024-11-10,6336.259743349243,-457.4526844965994,13106.93694094054
2024-11-11,2888.029328124585,-3355.568335662267,9854.197740360862
2024-11-12,1595.5590989319753,-5484.9941494663735,8214.391953121902
2024-11-13,1999.552876147388,-4258.73111917,8620.754394007252
2024-11-14,2014.3368381191895,-4803.718389736482,8646.118733250065
2024-11-15,3012.225927816675,-4012.8893081724013,9919.941549424273
2024-11-16,6809.254555858301,-52.39984106601853,13525.252743758654
2024-11-17,6267.796840642246,-445.7975773924931,12668.60044030457
2024-11-18,2770.2179840353465,-4002.491343830224,9697.347887556258
2024-11-19,1423.7694955551606,-5866.403466823857,7522.120435206913
2024-11-20,1771.2057996266694,-5440.390100690191,7955.227325054972
2024-11-21,1728.9554014129653,-5120.936114743748,8597.323907363068
2024-11-22,2671.4251097523857,-4227.012863565906,9996.349034867728
2024-11-23,6416.669297280919,-360.52477602197035,13367.434015496607
2024-11-24,5828.951216356592,-1159.9498159223358,11997.762701964979
2024-11-25,2292.339665822801,-4584.197067746792,9325.264063996736
2024-11-26,915.5552880452442,-5655.087134266711,7906.291709119917
2024-11-27,1242.5454224054347,-5273.741804517033,8171.391193467836
2024-11-28,1190.621867588111,-5619.539204030126,7466.5699273447735
2024-11-29,2134.7409799536363,-4983.632218013852,9055.252718160582
2024-11-30,5893.158742672382,-606.5533762913944,12865.030422570062
2024-12-01,5329.988186611108,-1421.7654676260036,11936.59277746645
2024-12-02,1828.80251852512,-4949.850948528253,8697.80145474599
2024-12-03,497.49799394776346,-5600.151441412405,7241.01606563926
2024-12-04,878.8949249057787,-5401.207335998241,7705.968616645198
2024-12-05,888.9103602867362,-6043.116636911519,7573.976341089735
2024-12-06,1900.880799396009,-4775.550385048802,9137.612213317478
2024-12-07,5731.266285172944,-843.5486882735647,12593.624841069854
2024-12-08,5242.261787477068,-1868.1707708901465,12261.52922353035
2024-12-09,1815.4576224965613,-4877.299451539616,8495.427290679052
2024-12-10,556.7612451516998,-6555.728688305801,7623.08355532015
2024-12-11,1007.0570625653036,-5206.386439107685,7561.5333163141995
2024-12-12,1080.4360751934473,-6010.7867379278905,7666.165403464236
2024-12-13,2148.5720354189634,-4342.119508960067,9070.834790528897
2024-12-14,6026.473909635542,-649.644176954408,12802.909240258576
2024-12-15,5575.139148972148,-1250.196950870081,11790.293623770054
2024-12-16,2175.248306423955,-4306.143466470137,8961.38110669834
2024-12-17,932.112359643922,-5365.145695850685,7092.226752377532
2024-12-18,1386.3486699690939,-5053.609546518642,7948.9838953628205
2024-12-19,1452.116946532169,-5451.059948899207,7976.7999213857875
2024-12-20,2501.4917594676217,-3330.8755988731114,9446.794272782732
2024-12-21,6350.201538094709,-587.8080213404191,13592.94176728729
2024-12-22,5860.258999332709,-973.5591893314311,12700.074312022702
2024-12-23,2413.6242605658445,-4389.604507989867,9436.305200561239
2024-12-24,1117.1129671884219,-5805.655029369464,7449.74451833471
2024-12-25,1513.026561435673,-5195.175067377391,8249.561652026503
2024-12-26,1517.3374462571555,-4755.368448439847,8213.313663239964
2024-12-27,2504.0071206265857,-4348.408066203109,9549.29532916112
2024-12-28,6290.668856058872,-233.7497466779781,13002.371567941333
2024-12-29,5741.201546253924,-531.5466634765922,12372.4373375176
2024-12-30,2239.337673143974,-4486.111364009656,8670.008458473481
2024-12-31,893.5193611278819,-6014.417194055222,7166.647759878526
2025-01-01,1247.4811906307614,-5250.321474697145,7831.130316523322
2025-01-02,1218.393927565925,-5324.571854779809,8296.16217084371
2025-01-03,2181.1484635885063,-4773.729769467845,8956.572314794574
2025-01-04,5954.0125357810075,-476.7801740417535,13283.993045343015
2025-01-05,5401.18760745765,-1214.1696616329318,12285.084692163553
2025-01-06,1906.4093316151757,-4532.568558812178,8895.96108544002
2025-01-07,577.8057627049475,-6421.831689378191,7450.725491984982
2025-01-08,958.4918907858755,-5703.9738284942805,7806.4154547531425
2025-01-09,964.7342712540067,-5506.635268263435,7557.581522598331
2025-01-10,1970.264386095766,-4679.885497751314,8964.594200766447
2025-01-11,5791.972391852685,-820.6397607633752,12329.92333256722
2025-01-12,5292.50749506963,-1666.061022239308,12364.706841775087
2025-01-13,1853.9270431862587,-5116.272421832903,8266.525398118307
2025-01-14,582.607010391037,-6305.691031764645,7017.68517226517
2025-01-15,1019.8908586992538,-6244.731539032151,7936.907610159866
2025-01-16,1080.308893705771,-5572.459015781145,7464.63100852454
2025-01-17,2135.945087278834,-4514.0866487352005,8346.441028294028
2025-01-18,6002.181398621586,-787.409521560243,12714.207861226436
2025-01-19,5540.344299659168,-1074.205821712548,12495.627988427077
2025-01-20,2131.3941927716114,-4532.779614858693,9274.112087425487
2025-01-21,880.8691776992364,-6054.164093330099,7476.321438824393
2025-01-22,1329.559139461573,-5021.555353293412,7814.731657561514
2025-01-23,1391.7415121449521,-5923.536600096613,7871.987478406904
2025-01-24,2439.5551947213,-4276.73937638149,8793.356278560668
2025-01-25,6288.742436190536,-937.7584727373211,12801.509729197684
2025-01-27,2359.064961013988,-4513.214670267581,8839.321646039574
2025-01-28,1068.7943240208242,-6144.698181328496,7617.211297691602
2025-01-29,1472.6368455952525,-5078.592628537442,8402.469136466989
2025-01-30,1486.4080296923958,-5371.796936682017,8492.616373697203
2025-01-31,2483.899006226453,-3835.6337769803345,8965.922307352163
2025-02-01,6282.566290552038,-273.1126192147963,12930.28614249458
2025-02-02,5746.112273055645,-853.7707009989437,12726.039481449034
2025-02-03,2258.099150999765,-4522.897155527801,8592.434141046779
2025-02-04,926.8100748218922,-6176.352208556028,7745.482049745593
2025-02-05,1295.8360183731093,-5720.060066904924,8375.551192874069
2025-02-06,1282.2224111703654,-5500.326661880782,8219.53037851564
2025-02-07,2260.754756590546,-4826.778590000012,9128.432922734311
2025-02-08,6049.615782866667,-1154.115672663725,12902.075481954427
2025-02-09,5512.941536624414,-1149.6152567398426,12292.157064512163
2025-02-10,2034.4199172582903,-4458.659279987727,8574.95502758511
2025-02-11,722.1459398808356,-6209.560751723816,7374.992389985212
2025-02-12,1119.2124645711983,-5199.094868102077,8004.3530110088805
2025-02-13,1141.8703630860728,-5597.351355725307,7626.6187463407405
2025-02-14,2163.836985334662,-4443.964619479647,8555.340826490601
2025-02-15,6001.984826283902,-742.4523590178989,12715.638546369675
2025-02-16,5518.936890102283,-1319.7995490555832,12192.359653944624
2025-02-17,2096.7110964690446,-4489.623222274339,9270.263149765253
2025-02-18,841.6266569232384,-5967.383566851451,7442.7379575408695
2025-02-19,1294.9496317365265,-4927.758242110347,7971.963494380419
2025-02-20,1371.109990031092,-5327.652519901785,8318.563944525935
2025-02-21,2442.0673135860798,-4443.081035490042,9371.322277598574
2025-02-22,6323.05530187122,-508.6101532457387,12545.194877088627
2025-02-23,5875.2298622706385,-651.2368901520164,12847.9732347831
2025-02-24,2479.36150033796,-4288.598371949938,9239.885805716925
2025-02-25,1240.7834385765327,-5561.444363602067,7597.651358029667
2025-02-26,1700.0713527314429,-5043.867580862015,8731.267179114338
2025-02-27,1771.2859442951822,-4665.825869219577,8723.689542475018
2025-02-28,2826.354637961831,-4020.48652931661,9358.406060542176
2025-03-01,6680.82198912786,-223.3107468720283,13475.691244891605
2025-03-02,6196.493311213522,-295.7926681735273,12865.365517976998
2025-03-03,2755.1122717711432,-3874.301616515804,8913.768772710331
2025-03-04,1463.2842293301437,-5043.92852390068,8078.587258512459
2025-03-05,1863.1218452658968,-4939.010806557319,8480.953892039299
2025-03-06,1870.4451181935892,-4623.874093860373,9018.107455942254
2025-03-07,2859.1133180395746,-3999.556470107559,9425.519087607727
2025-03-08,6646.719818078882,-344.2534882447352,13624.662622312579
2025-03-09,6097.175933346048,-930.7286940540132,12849.95880150268
2025-03-10,2594.326252169013,-4824.347192815181,8921.30425368491
2025-03-11,1246.8090594290888,-5449.526422674423,7701.813850113743
2025-03-12,1598.6402483023912,-5237.194745442162,8586.180075125214
2025-03-13,1567.354711296145,-4752.747634315476,8021.422293494567
2025-03-14,2528.2844577916876,-4523.610245809662,9132.63986438237
2025-03-15,6300.206100344867,-629.2526753145098,12886.885921858498
2025-03-16,5747.88528707579,-925.5320292541254,12760.601156923543
2025-03-17,2255.661815667723,-4835.168640872721,8723.948467083203
2025-03-18,932.2900191272065,-5323.749659360293,7331.000875931092
2025-03-19,1321.513521738325,-5454.826757828375,8157.356862991466
2025-03-20,1340.2087467330666,-4878.0598772524145,8278.107395148829
2025-03-21,2362.67648749186,-4190.62391995132,9056.97247050771
2025-03-22,6206.313919402279,-239.23069704941892,12924.480402721378
2025-03-23,5734.194039583666,-1048.1832121155883,11970.753439363189
2025-03-24,2328.6953696696683,-4043.748605325042,9069.175167687268
2025-03-25,1096.3953248097987,-5629.357424077539,7626.991498625234
2025-03-26,1578.704906105987,-5359.456230272119,7808.727746150915
2025-03-27,1690.0774419445142,-4757.000359737272,8341.217899240832
2025-03-28,2802.3688655704927,-4197.108331864384,9407.62003300931
2025-03-29,6730.579964464448,231.6971005727956,13282.97340345469
2025-03-30,6335.505585035822,-614.2643172301792,13460.538124499182
2025-03-31,2997.431619249306,-4207.270549354762,9803.938122964086
2025-04-01,1821.0912203916741,-4806.239539181727,8541.123410360373
2025-04-02,2346.3560589551053,-4536.100351951708,9066.422672354636
2025-04-03,2486.4936600272113,-4265.448748096915,8733.892068910489
2025-04-04,3612.566838708516,-3064.89467374075,10081.639119646185
2025-04-05,7539.204453458995,420.3666565737574,14022.882211734586
2025-04-06,7127.2675380251985,679.3176148828467,13917.97346975874
2025-04-07,3757.551036167558,-2967.7697424755625,10193.544697391684
2025-04-08,2535.7323244679774,-4599.540189422282,8907.036822518425
2025-04-09,3003.0424215043668,-3936.3130400086447,9861.67831709532
2025-04-10,3074.4913626723073,-4092.8341076297233,9441.277542496422
2025-04-11,4123.2245339439905,-2359.1354822737285,10828.713828263779
2025-04-12,7966.240281725759,1854.1690809719676,14641.13868511939
2025-04-13,7466.994247195904,431.3109737215364,14413.838163960492
2025-04-14,4009.0322914024364,-2484.025587137207,11152.244025127082
2025-04-15,2700.865046578855,-4244.1473874822,9535.065407706592
2025-04-16,3086.562001099608,-3534.9634742286235,9907.257689293603
2025-04-17,3083.898708811612,-3151.234248131324,9594.962600318318
2025-04-18,4068.636071664181,-2936.396733452595,11340.331503733412
2025-04-19,7860.164152527154,1396.3435368189932,14867.925558377952
2025-04-20,7324.038030372045,865.7888558831459,13595.891317814283
2025-04-21,3845.5494940124972,-2313.5180350709493,10734.301128927355
2025-04-22,2534.54935150618,-4064.333300251345,9145.741991807374
2025-04-23,2935.999766639744,-4157.267715007989,9404.62819553849
2025-04-24,2968.091436616952,-3995.832399139441,9186.809962554393
2025-04-25,4006.5054676857753,-2857.131721445285,10542.77653538086
2025-04-26,7870.052971139805,1058.5268935631861,14681.479562793744
2025-04-27,7423.2200985020045,519.8201136576879,13876.739734793602
2025-04-28,4049.7621523952657,-2530.0946308013317,10805.61203875456
2025-04-29,2857.561027962508,-4093.1507012237507,9827.67357508551
2025-04-30,3389.224523841398,-3353.6229626369313,10376.24884642926
2025-05-01,3560.2611384938627,-3578.8239764283403,9777.258596298256
2025-05-02,4743.40871519897,-2105.129101055002,11432.443805731882
2025-05-03,8754.348210999971,2487.449435542127,15610.27433950646
2025-05-04,8454.32835448942,1589.6898753144847,15117.522718374335
2025-05-05,5223.842721227183,-2208.6020226121987,12085.382842952378
2025-05-06,4167.571278565007,-2422.5282817422285,11461.88549942857
2025-05-07,4825.062699186943,-1941.675797696096,11315.898769342368
2025-05-08,5108.988845366979,-1092.7054975029423,11576.22311893638
2025-05-09,6389.547658850277,-566.3740178874567,12967.017994457401
2025-05-10,10480.243747212951,3366.530284736323,17453.102889650258
2025-05-11,10240.570644994541,3926.543099060742,16712.373193234784
2025-05-12,7049.734738216711,628.3417186694105,13698.590271148852
2025-05-13,6011.631652033222,-541.2723325665727,12850.878749978334
2025-05-14,6665.550470709087,-327.7243778634931,13199.9933388731
2025-05-15,6924.436608532087,6.001786380284977,13272.78559256091
2025-05-16,8159.289345071307,1111.6589798738944,15003.615355746495
2025-05-17,12184.923461424876,5752.179119746028,19124.923099580607
2025-05-18,11862.619463992743,5406.252877992774,18475.648461958957
2025-05-19,8573.803240250105,1770.2439281551071,16045.185515806585
2025-05-20,7424.9671255010235,801.2240849044273,14273.393671146749
2025-05-21,7958.309219958833,1008.4216240697152,14989.303455045578
2025-05-22,8089.92349372261,1429.6774779534749,14947.382019462964
2025-05-23,9194.118615117157,2025.7211461530137,15596.980113997784
2025-05-24,13089.097009767327,6457.387966757229,19786.295995358712
2025-05-25,12639.520800857063,6008.760118340781,19703.01546455081
2025-05-26,9230.107672456748,2335.903766107715,15513.102865604384
2025-05-27,7970.470807335896,1376.2562460295576,14742.789437263686
2025-05-28,8405.681826502709,1629.2357087621278,14765.140434536586
2025-05-29,8454.391216753424,1860.2011105081453,15397.073539859814
2025-05-30,9493.085939068493,2753.675619848993,16074.720415765483
2025-05-31,13341.717245644202,6571.6089357866285,19742.403160773632
2025-06-01,12866.226600037644,6137.407123590611,19690.18513180975
2025-06-02,9452.113679595703,2807.350897832628,16116.702170119865
2025-06-03,8209.261218145997,1764.6345145965972,14766.311898153275
2025-06-04,8682.495880309469,1802.2937181776613,15495.46988568932
2025-06-05,8789.719570555473,2382.2013916832943,15533.014878005482
2025-06-06,9906.190445361855,3670.095846116805,17030.479170168503
2025-06-07,13850.185905949687,7070.562759494725,20529.429315225712
2025-06-08,13485.574413257647,6271.848434708001,20074.519634023494
2025-06-09,10195.438781236611,3684.116205525895,17313.6185597057
2025-06-10,9086.964151899916,2754.8485280760924,15802.832658189433
2025-06-11,9702.068102592684,2644.830667949071,16849.458310734262
2025-06-12,9955.60541055036,3210.9562133144195,17023.86056316168
2025-06-13,11219.724780869054,4396.942463976672,18168.27036938356
2025-06-14,15309.607823022976,9303.259062887138,21752.002810610313
2025-06-15,15086.115149815223,8351.412488101494,21701.067793151407
2025-06-16,11929.480364321718,5389.230227137574,18525.592810838665
2025-06-17,10944.263375692102,4096.716401138379,17394.614138788413
2025-06-18,11670.038904816683,5458.918872106722,18545.723433498086
2025-06-19,12019.651329560467,5097.305389595047,19020.73847603006
2025-06-20,13363.612048170853,6668.374285755845,20437.803188580157
